University,User ID,User Name,Number Tweets,Friends Count,Followers Count,Created At
udeconcepcion,675657762356048393,vargasjoseph,8124,1008,4906,Fri Jan 11 18:14:10 +0000 2013
pucv_cl,312482047231245758,smithjustin,2566,8342,7128,Tue Dec 25 06:38:55 +0000 2007
udeconcepcion,136709828617953201,justinperez,7748,2630,2134,Sun Sep 25 05:48:37 +0000 2011
pucv_cl,314328195839156011,johnnymurphy,1615,8667,9922,Wed Apr 26 03:20:15 +0000 2017
pucv_cl,84083452195702867,mary01,4638,3693,2185,Sun Jan 13 22:17:01 +0000 2013
pucv_cl,797038473783868328,jennifer78,2874,3260,927,Thu Sep 09 21:13:57 +0000 2021
pucv_cl,909023457287084194,nicoleclark,6174,9024,1832,Sun Jun 28 12:53:36 +0000 2015
pucv_cl,233718710219758086,karidiaz,8700,1574,1159,Tue Oct 18 11:50:56 +0000 2005
userena,958335103019944003,manderson,3511,5688,7875,Sun Feb 18 20:38:12 +0000 2007
userena,873048918749282382,qwiggins,7757,6070,1979,Tue Aug 26 18:02:28 +0000 2014
pucv_cl,919133878367357377,acevedoaaron,5682,9768,1712,Wed Dec 22 07:04:24 +0000 2021
pucv_cl,609284390867042824,hartmanrichard,5539,9111,1267,Sun Oct 13 21:54:51 +0000 2019
pucv_cl,188963979663706660,jonesmaxwell,1967,5124,7833,Thu Nov 17 21:38:35 +0000 2022
udeconcepcion,5645578330926706,laurayoung,2790,7643,7106,Fri Dec 18 07:43:47 +0000 2009
pucv_cl,169647376146819075,icain,7371,2433,6043,Sun Feb 12 19:02:51 +0000 2023
userena,57705982953085337,alvarezmarie,2030,4983,2511,Sat Apr 08 13:38:41 +0000 2006
pucv_cl,37763082872270758,michael77,3932,7356,5411,Sat Aug 20 12:26:12 +0000 2011
udeconcepcion,5452846999887020,grossandrew,2247,828,7326,Sat Dec 07 16:50:13 +0000 2013
udeconcepcion,459162799990440012,ophillips,2804,6132,9303,Fri Dec 15 16:47:17 +0000 2006
userena,914165965833611517,rachaelmartin,3458,2463,6088,Fri Sep 24 16:24:53 +0000 2021
udeconcepcion,488743495507433396,carolinesnyder,712,7601,9800,Tue Aug 03 23:08:11 +0000 2010
pucv_cl,230301108105633807,ijenkins,2361,2745,6781,Fri Sep 09 09:31:59 +0000 2011
userena,45820990164401934,isaac30,6386,466,382,Sun Jul 25 14:31:25 +0000 2021
userena,827042453903154689,qlawrence,499,2551,8270,Sat Apr 06 19:21:53 +0000 2019
userena,689989363281502926,rkelley,5122,4671,6956,Sat Jun 25 09:57:35 +0000 2011
pucv_cl,565005257542829495,vasquezpeter,8504,6402,2052,Tue Jun 29 20:23:46 +0000 2021
userena,496213235217917814,myersmichael,9649,221,1390,Sat Feb 25 11:07:43 +0000 2006
userena,811390480633808179,vegamaria,2714,5741,7619,Fri Jan 29 23:33:50 +0000 2016
udeconcepcion,966284188485008383,bradcarter,3272,6218,7606,Tue Aug 07 11:19:00 +0000 2012
udeconcepcion,868187017994099387,jasonmiddleton,2727,4804,9729,Tue Mar 01 13:26:33 +0000 2005
userena,672163734509474940,uthompson,196,5962,1292,Fri Jul 29 01:48:31 +0000 2016
udeconcepcion,408552806430885753,heather22,9243,6359,2393,Fri Aug 12 15:45:23 +0000 2005
userena,21823886440091861,jocelynthomas,9570,2038,6599,Thu Jan 08 01:51:15 +0000 2015
pucv_cl,272182311908168870,javier92,2244,993,4387,Sat May 31 19:06:05 +0000 2008
udeconcepcion,97946617832254595,sarah09,9149,7110,5389,Sat Mar 16 01:58:55 +0000 2019
userena,171121927944664425,courtneyrhodes,9139,6527,4695,Sat Mar 20 20:15:14 +0000 2010
userena,236873266231966643,jorgemarquez,8455,2694,8908,Thu Jul 28 17:49:12 +0000 2016
udeconcepcion,991768718422940409,lauragarcia,1499,1782,4207,Wed Dec 28 18:03:35 +0000 2022
userena,394591897718108108,reynoldsnicholas,1312,6461,3363,Sat Mar 07 11:31:07 +0000 2020
pucv_cl,702735198031939928,aliciahunt,8870,6349,1668,Mon Jun 22 23:51:49 +0000 2009
userena,790096092728966943,courtney20,4212,4155,6621,Wed Jun 06 18:16:22 +0000 2012
userena,669348052084280714,mark43,1666,7361,1901,Tue Dec 09 21:05:00 +0000 2008
pucv_cl,484054508534436611,kara96,571,4755,4997,Fri May 13 09:34:21 +0000 2022
pucv_cl,459692890676291699,whitekelli,4500,5899,3930,Fri May 19 06:27:11 +0000 2006
udeconcepcion,549752398517290953,donna49,9795,956,4476,Sun Feb 07 05:26:42 +0000 2010
userena,83921995119711225,powellraymond,3909,2114,3291,Wed Nov 04 13:36:51 +0000 2020
udeconcepcion,463920910177719115,john22,2166,9171,5706,Wed Sep 16 20:44:47 +0000 2009
udeconcepcion,745000397532538048,dylanpatterson,3193,2330,3827,Sun Jul 12 04:15:40 +0000 2009
userena,682404232316701501,emacias,2812,7284,2303,Wed Mar 14 22:12:32 +0000 2007
pucv_cl,43863601182733460,dbaker,4181,7679,2042,Sat Apr 09 13:09:29 +0000 2016
userena,162110339391276103,ramirezdavid,8299,4789,8144,Wed Jun 10 06:41:26 +0000 2020
udeconcepcion,437325345252780510,edwardroth,7454,6722,6241,Wed Jan 22 01:48:54 +0000 2020
userena,975926806034286332,itaylor,5920,3221,29,Tue Nov 02 09:01:20 +0000 2010
udeconcepcion,71560648621897231,kimberly30,7371,6851,5400,Tue Dec 23 17:11:41 +0000 2014
pucv_cl,505873983794956984,johnjames,1041,9379,5781,Sun Oct 15 13:17:22 +0000 2017
pucv_cl,644633419875064215,sjohnson,3016,5414,209,Sat Jun 11 00:19:14 +0000 2011
udeconcepcion,330950025075313122,obell,5249,6023,7373,Wed Oct 04 11:28:19 +0000 2006
userena,196271203336637523,collinsemma,2232,3414,7510,Wed Nov 19 12:40:54 +0000 2014
udeconcepcion,206628400875339292,choinicholas,7117,8117,4787,Thu May 19 04:36:23 +0000 2022
userena,919758271296682652,montgomerystephanie,3786,8701,9575,Thu Nov 01 08:00:16 +0000 2018
udeconcepcion,592352082706679728,sarah68,568,5818,5667,Mon Jul 22 04:42:37 +0000 2013
pucv_cl,463591434294576414,moorejoshua,4261,6909,2039,Tue Sep 10 16:01:53 +0000 2013
userena,549046298942887855,hfrench,2524,5482,7514,Wed Feb 06 06:38:56 +0000 2013
userena,516116003609397828,romerodavid,2216,8166,8025,Sat Jun 13 11:32:51 +0000 2009
pucv_cl,245624147315800932,courtney42,6943,6281,7115,Tue May 13 22:37:41 +0000 2008
pucv_cl,693490447491015551,williamsbrittany,4168,2804,9677,Sun Sep 02 08:32:33 +0000 2018
udeconcepcion,393419722938816298,nbrown,6497,1074,5250,Tue Jan 05 05:58:58 +0000 2010
udeconcepcion,931491916401179659,rachel71,4488,3493,7737,Tue Feb 05 00:30:11 +0000 2013
udeconcepcion,170519456426817062,sancheznichole,6736,1861,2714,Tue Dec 24 18:17:54 +0000 2019
pucv_cl,13667404354591672,destinysilva,1942,8036,8508,Thu Jan 17 03:52:19 +0000 2013
pucv_cl,273702637508134315,pterrell,3720,1184,8249,Mon Dec 31 15:37:02 +0000 2012
pucv_cl,532513743953249342,batesjoshua,3468,1828,758,Mon Aug 11 15:52:46 +0000 2014
pucv_cl,659266731735788265,carrmaria,4321,6809,9147,Tue Jun 14 18:31:30 +0000 2022
userena,254246587890553918,dhowell,6957,8911,9163,Tue May 16 18:05:54 +0000 2017
udeconcepcion,339053125351614090,justinrojas,4521,5273,401,Tue Jul 03 00:04:06 +0000 2007
udeconcepcion,639244519925678226,rmorgan,6571,7429,2284,Tue Nov 11 10:37:46 +0000 2008
udeconcepcion,853750307404773106,lbullock,2515,3214,8359,Sun Oct 13 02:02:57 +0000 2013
udeconcepcion,556555506118467610,markgreene,9066,364,2947,Sun Jan 06 04:34:39 +0000 2013
pucv_cl,590283640297685475,bradleynicole,2689,3052,2964,Thu Apr 22 06:24:31 +0000 2021
userena,284081589504008578,bsmith,3400,3066,7555,Sat Apr 03 13:35:13 +0000 2010
udeconcepcion,684911079866813890,douglas27,1223,9951,6121,Wed Apr 28 08:54:19 +0000 2021
pucv_cl,199634172100412851,qlee,7860,6876,290,Sat Aug 06 03:22:33 +0000 2022
userena,409373463591438715,gilesscott,230,4115,5644,Sat Dec 24 23:17:13 +0000 2022
pucv_cl,5179041206323982,hbrown,1608,8976,1774,Tue Dec 19 23:24:42 +0000 2017
pucv_cl,784200927006377287,amandabarry,6767,7410,8368,Mon Aug 24 02:58:08 +0000 2020
udeconcepcion,233499990245173897,veronicadurham,6073,9346,5795,Wed Apr 01 03:33:33 +0000 2009
pucv_cl,100437729394713213,derek49,5505,7320,4566,Tue Oct 18 00:59:45 +0000 2016
pucv_cl,680304066963078274,orodriguez,7349,5380,6101,Fri Sep 27 03:33:21 +0000 2019
udeconcepcion,172605472559705503,tfrank,2341,116,1722,Sun Apr 11 15:28:06 +0000 2010
userena,457652039261735889,cjohnson,3492,8940,6842,Sat Apr 21 15:32:34 +0000 2007
udeconcepcion,770816844300123279,michael40,3513,1451,5917,Thu Mar 29 19:31:46 +0000 2007
udeconcepcion,361334565937332603,ashley70,2066,4000,4842,Thu Dec 05 20:49:59 +0000 2013
pucv_cl,350742673054081944,aarellano,6013,4017,854,Sun Apr 26 17:48:48 +0000 2009
userena,585019314106371288,sean10,124,7045,7737,Tue Dec 22 03:50:30 +0000 2015
udeconcepcion,75561272464870249,hansonrebecca,5850,2258,8355,Sun Jul 04 12:37:42 +0000 2021
pucv_cl,862997796614565388,acampbell,9668,5532,377,Mon May 04 01:45:49 +0000 2020
pucv_cl,199020145216545451,louisrodriguez,8297,6553,3479,Thu May 24 19:13:44 +0000 2018
udeconcepcion,682684344770939460,pachecopaul,3465,5230,5876,Wed Dec 20 08:42:22 +0000 2023
pucv_cl,166808616593384097,lindseyking,561,4470,1676,Mon May 18 17:33:40 +0000 2020
userena,730165032047383039,oweiss,9842,2535,2712,Fri Nov 18 21:29:51 +0000 2022
udeconcepcion,298723278588081173,hughesmichael,2070,5953,2723,Tue Nov 22 08:39:14 +0000 2022
udeconcepcion,45216951730580762,charles61,1178,9283,2428,Wed Oct 14 09:29:34 +0000 2009
pucv_cl,841871394655583851,wbarton,120,6037,3443,Thu Mar 17 13:52:08 +0000 2022
pucv_cl,809675000688910688,jamesstanley,4017,1602,5397,Sun Oct 11 11:03:27 +0000 2015
udeconcepcion,992604048825304100,jennifer44,9931,7546,5632,Wed Jan 09 21:20:08 +0000 2019
pucv_cl,125932610651827033,qchan,2610,5524,5010,Tue Jul 08 04:05:07 +0000 2014
userena,81842930115375329,kroberts,5388,2876,5003,Sat Jul 08 22:38:31 +0000 2017
userena,792649259995016495,larrydelgado,3818,8386,88,Fri Jul 05 19:45:54 +0000 2019
pucv_cl,609281896694667942,andrea98,518,2390,2443,Mon May 21 23:04:14 +0000 2018
pucv_cl,600011854593408090,edwardmoore,6929,5444,5079,Tue May 09 10:28:45 +0000 2017
udeconcepcion,126725880616523343,sharonmorales,1995,3914,3117,Thu Jul 22 06:49:49 +0000 2010
pucv_cl,746137847535316261,jamesreilly,3680,736,2994,Thu Dec 06 18:37:33 +0000 2012
pucv_cl,805235941418136391,hwaller,7071,3734,2400,Mon Jul 09 13:14:54 +0000 2012
pucv_cl,919426905556756840,josephdaniels,4091,6194,9136,Tue Dec 31 07:07:14 +0000 2019
userena,44002092113624613,kimberly71,2175,7377,7144,Tue Jul 26 23:50:36 +0000 2022
udeconcepcion,11647468196545470,uterry,8217,6708,3374,Fri Aug 13 03:35:35 +0000 2010
udeconcepcion,126013321903232843,gonzalesandrea,6862,7798,4277,Mon Sep 13 03:13:40 +0000 2010
userena,354337865486090577,wbryant,1209,5292,1199,Sat Nov 30 19:54:57 +0000 2019
udeconcepcion,889982856893774002,kennethpatrick,2390,1200,8335,Thu Jul 11 09:25:43 +0000 2019
pucv_cl,109364983569470006,bobbywilliams,46,7581,2217,Mon Dec 11 07:55:50 +0000 2023
udeconcepcion,834093386577370712,moorepamela,938,6302,6591,Mon Mar 13 09:34:29 +0000 2006
pucv_cl,357442881442557440,cchaney,6069,9249,4606,Mon Jul 22 15:18:46 +0000 2019
userena,603760802878052319,melissalynch,9019,4219,5142,Sun Dec 17 04:53:11 +0000 2017
pucv_cl,361317483129921542,qgutierrez,2345,724,8527,Fri Feb 27 11:52:26 +0000 2009
userena,518782178339116840,lthomas,5343,5749,3915,Mon May 03 09:18:29 +0000 2021
udeconcepcion,173139296368429730,littledebra,9828,744,3632,Fri Dec 16 15:07:51 +0000 2016
userena,292370739202976386,swilson,8188,1785,1580,Tue Nov 05 10:53:47 +0000 2013
udeconcepcion,842055465563138761,carol17,9968,5026,6922,Fri May 13 01:44:22 +0000 2022
userena,820983989879088320,ubauer,4992,2752,5882,Thu Feb 07 18:05:27 +0000 2019
udeconcepcion,388838047729951924,jerrywilson,9416,3773,8970,Sun Jul 05 00:05:52 +0000 2009
userena,248128164986838826,stewartlaura,5246,6058,2133,Sun Jul 08 17:29:58 +0000 2018
udeconcepcion,165781070007761078,jpineda,7310,773,2343,Tue Mar 27 16:45:49 +0000 2018
pucv_cl,437157512763520111,sarahsantos,6159,4628,8389,Tue May 04 23:54:22 +0000 2021
udeconcepcion,417027743911958505,pcombs,1997,3476,63,Sun Dec 13 16:46:00 +0000 2015
pucv_cl,520143532997725435,froberts,6175,1058,3704,Sun Jun 13 22:46:08 +0000 2010
udeconcepcion,311500503324385822,robinsonjoyce,862,2489,9088,Tue Sep 27 09:44:51 +0000 2022
udeconcepcion,832856338472429897,clarkeeric,4160,192,3861,Tue May 10 07:42:24 +0000 2005
userena,676313639897839887,gwood,4748,8543,3084,Tue Oct 14 11:37:36 +0000 2008
userena,375869897236275400,christopher05,9289,3665,1029,Sat Mar 05 12:57:13 +0000 2022
userena,38634844445918092,jim39,3224,6611,2058,Mon Oct 12 03:41:20 +0000 2020
udeconcepcion,399334249204359137,scottyang,1469,5540,4834,Wed Mar 23 10:48:32 +0000 2011
userena,141262025251634331,gary34,7333,3154,532,Wed Mar 19 22:49:21 +0000 2014
userena,442177265743065040,bpearson,5299,1528,384,Mon Aug 14 21:19:21 +0000 2023
pucv_cl,739128306896227792,juliegarcia,7062,3927,8195,Tue Feb 19 14:58:18 +0000 2013
udeconcepcion,594189131387924498,sjohnson,3033,9470,2149,Sun Mar 10 21:31:14 +0000 2019
pucv_cl,436309413505471760,alexanderveronica,7298,5032,2295,Sat Jan 15 01:00:17 +0000 2011
pucv_cl,836936297088858998,katherineclark,7032,6816,3111,Thu Dec 04 16:14:11 +0000 2014
userena,276303952494527924,dsavage,6142,3999,3717,Fri Mar 21 15:21:52 +0000 2008
udeconcepcion,489771628998320090,bradleyvelez,5156,302,7774,Fri Apr 20 23:43:30 +0000 2018
udeconcepcion,475895240129032274,esimpson,8511,9084,2304,Mon May 16 03:54:52 +0000 2011
userena,976506441183568910,jenniferlopez,4068,7002,4511,Sun Aug 29 09:15:07 +0000 2021
pucv_cl,832074512415301612,williammahoney,9249,6924,448,Fri Aug 18 04:57:47 +0000 2017
pucv_cl,750396439955880195,arianaspears,7069,802,7278,Sun Apr 13 19:43:08 +0000 2008
pucv_cl,288367522412876135,robert54,1281,3067,7777,Tue Apr 17 09:47:15 +0000 2012
udeconcepcion,425358363294632141,ian55,3282,8155,7158,Mon Aug 06 02:04:37 +0000 2018
userena,971780033623722844,joshuamcclure,9573,1166,5856,Wed Jan 02 17:15:55 +0000 2019
pucv_cl,178471946791314983,jodigregory,6331,522,8806,Thu Jan 03 11:45:58 +0000 2008
userena,487809676264827295,erica38,5904,3678,3919,Wed Jun 12 08:48:06 +0000 2019
udeconcepcion,934216545108090533,julia14,4607,3126,9261,Thu Oct 18 04:51:45 +0000 2007
userena,825040502176485815,kristin96,3342,2337,3952,Fri Mar 09 21:08:27 +0000 2018
udeconcepcion,253504623220572777,amandaharris,9900,6916,8300,Wed Mar 13 22:24:45 +0000 2019
udeconcepcion,166992470450725853,jennifercook,7784,9405,2535,Sun Jun 07 04:27:25 +0000 2020
userena,425265120617289512,ijames,6582,2532,3844,Sat Jun 25 21:15:00 +0000 2011
userena,738195842653280681,aaron70,3877,3171,457,Fri Feb 24 16:14:05 +0000 2006
pucv_cl,476374591099107379,ryan51,8660,4217,5276,Mon Jun 02 03:04:12 +0000 2014
pucv_cl,745138240309935128,reginald50,7065,5696,4486,Fri May 27 04:51:07 +0000 2016
userena,567142760833627710,ryanherrera,8344,7906,5326,Tue Jun 25 00:19:11 +0000 2019
pucv_cl,492366391382072153,mcbridemary,6865,9248,9934,Thu Jun 30 21:20:51 +0000 2011
pucv_cl,879656712537724112,raymond87,5573,50,8007,Fri Feb 19 09:58:23 +0000 2021
udeconcepcion,538368690838974020,stevenscolleen,1618,6440,8247,Sun Jul 05 17:31:30 +0000 2020
udeconcepcion,715103690591851975,tapiadanielle,5326,8205,8212,Mon Sep 05 01:22:43 +0000 2016
pucv_cl,872380107482512115,ballgene,2451,1267,5388,Sat Jan 03 13:23:51 +0000 2015
udeconcepcion,563424855390779122,danagarcia,2730,4486,7680,Fri Nov 02 08:53:30 +0000 2012
pucv_cl,533278107379725279,michellegarcia,7365,2902,3133,Thu Apr 07 16:01:53 +0000 2011
udeconcepcion,952183926341583590,howellfelicia,8494,9127,4434,Sun Oct 19 11:13:43 +0000 2014
pucv_cl,469039004292767579,brownamber,4271,7901,8449,Sat Jul 27 13:48:20 +0000 2013
udeconcepcion,64706018133616859,melissakirk,7313,6280,4822,Wed Aug 31 23:10:29 +0000 2022
pucv_cl,63702375522538658,olove,3520,4145,995,Sun Oct 04 20:21:22 +0000 2020
userena,652623463721741224,lesterwalter,4619,2843,9811,Wed Feb 25 06:40:07 +0000 2015
udeconcepcion,169931650963667033,mark87,2424,2895,3191,Wed Jul 10 07:23:13 +0000 2019
udeconcepcion,881671177674825562,dsummers,2524,3076,6121,Sun Feb 01 10:48:32 +0000 2009
pucv_cl,995242001923920660,pbrown,5628,2043,6860,Mon Apr 10 17:47:56 +0000 2006
pucv_cl,488508721686038976,ecarlson,223,2998,4880,Mon Dec 15 22:18:16 +0000 2008
userena,395821296256629251,davidsmith,3243,7217,932,Mon May 06 21:45:21 +0000 2019
pucv_cl,677271701215734004,grivera,7363,1567,3807,Mon Oct 11 21:37:48 +0000 2021
userena,946138201124650240,brittanyfrench,6766,6169,9999,Fri Dec 23 06:29:30 +0000 2016
userena,833780050216466405,wrightjoseph,2538,1449,8084,Fri May 03 15:03:30 +0000 2019
pucv_cl,205938957999448994,shawn80,5412,164,9151,Mon Aug 17 00:17:15 +0000 2009
pucv_cl,76999637692322158,john77,6224,9126,9611,Thu Apr 20 14:47:46 +0000 2017
userena,364587051028288500,margaretmiller,2137,8596,376,Mon Jan 28 18:03:13 +0000 2008
userena,828755763401878835,jbernard,595,937,136,Sat Oct 07 22:16:15 +0000 2006
pucv_cl,276649940744188356,harrismisty,8413,5324,6072,Tue Sep 06 08:01:34 +0000 2022
udeconcepcion,385735825656416400,justinkim,8736,9331,4493,Tue Jan 06 22:33:05 +0000 2009
udeconcepcion,745008539748961462,williamsallen,4119,1258,2,Sun Feb 11 07:38:26 +0000 2018
userena,867801379069824598,boltonlinda,8062,5056,9584,Mon Jun 22 08:50:51 +0000 2009
udeconcepcion,714538719336428126,katherine67,1105,6851,8272,Fri Sep 29 09:07:43 +0000 2006
pucv_cl,164227006805755851,conwayeric,8905,7256,5911,Tue Aug 29 21:52:59 +0000 2006
pucv_cl,200245423020190738,glee,3447,4514,9904,Thu Dec 24 03:09:35 +0000 2009
udeconcepcion,512229600588666899,robertsonbenjamin,2357,198,6924,Mon Jan 15 02:27:31 +0000 2007
userena,273625139839732695,brivera,2987,362,8000,Tue Nov 10 03:59:55 +0000 2020
pucv_cl,570319043309571420,ihorne,5450,3136,1416,Thu Oct 23 16:17:13 +0000 2014
udeconcepcion,461050030683115808,mccormickmargaret,4825,3968,5283,Wed Jul 03 10:22:10 +0000 2019
userena,441095886114333280,sarataylor,2091,8153,9588,Sun Aug 09 00:24:41 +0000 2015
pucv_cl,272481575948869242,nturner,1745,6864,9494,Wed May 03 14:26:15 +0000 2017
userena,137488248969910261,hgarcia,2518,2426,4419,Sat Dec 15 13:24:26 +0000 2007
userena,242316041481657943,jcole,4921,9254,5090,Sun Nov 01 22:00:14 +0000 2009
userena,747786018697629797,heather08,1641,548,7397,Tue Oct 24 15:06:31 +0000 2023
userena,834545011309397920,dawsonevan,6665,4202,5940,Tue Aug 26 00:07:58 +0000 2008
udeconcepcion,455514356573617240,charles49,1277,1963,60,Sat Jan 10 10:38:06 +0000 2015
udeconcepcion,620957695364661924,willisrenee,7367,1274,3580,Fri Jul 22 16:40:11 +0000 2022
userena,589097131421084689,fbarber,1766,63,4243,Fri Mar 20 09:34:18 +0000 2009
pucv_cl,988574941499469251,joseph54,9321,4554,6095,Wed Sep 04 10:13:06 +0000 2013
pucv_cl,266039694208896952,teresa96,8829,3681,2902,Sat Mar 15 17:04:01 +0000 2008
pucv_cl,117706728699738371,kylethompson,2393,6046,1532,Fri Apr 15 08:55:56 +0000 2016
userena,346647545139920462,florescolleen,1461,3239,5753,Thu Mar 20 09:29:18 +0000 2008
userena,427854676611586720,ronald89,3368,6275,8320,Mon Mar 27 19:25:33 +0000 2023
pucv_cl,272769966887791084,blackwellchristina,2408,1381,751,Thu Jun 23 03:27:21 +0000 2022
pucv_cl,994251098780627864,twilliams,2611,1129,9934,Mon Jul 09 13:38:09 +0000 2007
pucv_cl,323006445931555544,xparker,3952,2008,9709,Fri May 03 01:38:26 +0000 2013
userena,586020611357878162,aabbott,1778,2482,744,Fri Dec 21 05:16:28 +0000 2018
pucv_cl,767534505781592207,jamesbutler,7824,3325,6222,Thu Aug 13 02:45:00 +0000 2020
pucv_cl,753746744019518402,truiz,1119,926,1499,Sun Aug 02 05:36:41 +0000 2009
userena,300329525326325737,eugene57,4247,8578,6989,Wed May 20 03:19:51 +0000 2015
udeconcepcion,623592598593244951,rhughes,5999,8301,1172,Sun Sep 11 09:47:45 +0000 2005
udeconcepcion,660875768853917750,davisamber,1037,1182,2148,Mon Aug 15 00:18:14 +0000 2016
udeconcepcion,898569044464415022,jennifer95,3946,7486,4023,Sat Mar 18 20:05:05 +0000 2006
udeconcepcion,242012972433492583,johnsonangela,3982,4399,1910,Sun Aug 14 04:15:51 +0000 2005
userena,184192895461691874,ksims,2034,5448,4763,Wed May 26 12:01:44 +0000 2010
userena,804476165230886856,mporter,2094,7292,858,Tue Jul 21 15:37:12 +0000 2009
udeconcepcion,202525863911469963,thomashowe,1241,21,6054,Thu Jul 01 18:16:05 +0000 2021
udeconcepcion,287158710034147389,katherinechang,7571,228,4179,Fri Aug 16 23:55:50 +0000 2019
pucv_cl,447556544010685674,pgonzalez,904,4010,7134,Sun Jan 30 15:51:56 +0000 2011
userena,812496432448932750,morgan61,885,2092,5991,Sat Apr 10 04:58:25 +0000 2010
userena,105020078256090237,wwatson,3439,6420,7600,Wed Dec 15 14:58:08 +0000 2021
pucv_cl,86466723376417751,jennifer82,3915,5053,2478,Tue Mar 25 09:35:49 +0000 2008
userena,383812899770433648,boltonmicheal,2506,7261,9279,Mon May 22 20:38:54 +0000 2006
udeconcepcion,625254868022847516,tross,6296,6750,3552,Mon Nov 25 13:54:51 +0000 2013
userena,224123656080582830,christina20,6207,9648,440,Sun Feb 23 13:55:34 +0000 2020
udeconcepcion,533869519573831592,carla15,9174,8837,7778,Fri Oct 09 12:49:14 +0000 2020
userena,601455862592115556,rrose,6745,6021,6393,Mon Nov 11 07:04:11 +0000 2019
userena,814925720645854844,jasonward,5936,8330,5190,Sun Mar 15 09:51:52 +0000 2015
udeconcepcion,151968660003460187,tonya10,7502,7639,5607,Sat Nov 08 07:46:05 +0000 2014
udeconcepcion,433302168719518709,xsummers,2416,5582,8467,Fri Jul 13 11:16:45 +0000 2018
udeconcepcion,334440914522517607,joseph96,9478,1582,7063,Mon Jul 24 04:18:22 +0000 2023
udeconcepcion,308919584512356898,jenniferwilcox,624,5451,6470,Wed Oct 27 01:52:42 +0000 2021
pucv_cl,818916915234764900,jpatton,47,3958,5539,Wed Aug 01 21:50:47 +0000 2018
udeconcepcion,865871613753693653,fwilliams,8953,2689,5173,Thu Feb 25 07:21:03 +0000 2016
udeconcepcion,915863300613149243,cardenasnicole,1088,5183,8232,Tue Jun 15 02:37:22 +0000 2021
udeconcepcion,409968418119566793,chadrodriguez,5606,5351,8919,Tue Aug 17 19:20:49 +0000 2010
userena,929030518317245109,jameskent,8112,7340,2183,Fri Sep 25 16:40:07 +0000 2015
userena,428627995149340434,kellymyers,3920,131,719,Thu May 22 10:00:14 +0000 2008
userena,934779333069684799,kenneth42,3319,4688,7209,Fri Feb 29 05:31:55 +0000 2008
udeconcepcion,457793641089644155,patricia40,1432,1511,9005,Fri Apr 13 18:31:39 +0000 2018
userena,628478096642955840,wadesarah,3472,4928,2896,Thu Jul 25 23:43:42 +0000 2013
userena,505506772980213907,travisglover,4524,4191,8360,Tue Jun 13 09:10:34 +0000 2023
udeconcepcion,879952831916546336,nicolewest,4438,2159,2732,Sun Dec 09 11:08:57 +0000 2007
pucv_cl,722608067012298135,medinaeugene,7599,4947,6967,Mon Jun 19 12:23:47 +0000 2023
userena,401782020303253583,markhill,2003,7928,8308,Fri Apr 15 06:07:10 +0000 2016
udeconcepcion,726892849234446711,fisherjesse,3332,3373,2476,Fri Oct 22 23:17:47 +0000 2021
pucv_cl,969385247262025752,lluna,3664,5829,6180,Thu Mar 26 10:49:51 +0000 2009
pucv_cl,834881628386637506,amandahernandez,69,1332,405,Wed Apr 02 07:05:34 +0000 2008
pucv_cl,508833790945043711,qpearson,6709,3909,2177,Sat Jun 30 10:40:29 +0000 2012
userena,349054351180790951,bakergrant,3287,9570,1444,Sat Apr 23 13:43:33 +0000 2011
userena,71197451123702273,aaronkey,6570,1359,1854,Fri Aug 30 09:21:07 +0000 2019
pucv_cl,966331989445492992,georgekimberly,5246,2225,2045,Thu Dec 09 09:17:46 +0000 2010
pucv_cl,22083304843136103,robert41,5943,8047,2764,Thu Jun 08 06:25:35 +0000 2017
pucv_cl,994398553580647683,nicolegrimes,1196,8160,2077,Thu Jul 04 06:20:12 +0000 2019
userena,326037689872449049,craig22,3093,4310,5503,Wed Sep 28 05:13:31 +0000 2016
userena,393066786232709402,adamscarolyn,7342,1135,7522,Thu Jun 07 13:10:42 +0000 2018
userena,765165090979955880,uhamilton,4333,9343,5732,Thu Aug 02 19:03:58 +0000 2018
udeconcepcion,5767176303901605,alexanderstewart,6090,4323,9493,Sat Aug 10 23:38:17 +0000 2019
userena,871661727598464354,edwardsregina,8586,6000,6667,Sun May 04 08:21:09 +0000 2008
udeconcepcion,933719346824078117,vpaul,3994,9468,3241,Sat Jan 15 15:41:54 +0000 2005
pucv_cl,892491442892667316,hopkinsbrandon,6377,7656,2444,Wed Jun 14 15:09:37 +0000 2006
udeconcepcion,865906754704582892,gina20,2744,1797,4158,Sat Jan 13 07:59:12 +0000 2018
userena,276821058930333632,davidfrazier,3408,2604,1179,Wed Jul 12 04:18:19 +0000 2017
userena,937985665883450593,kellynunez,4172,2201,4000,Fri Jul 20 05:25:38 +0000 2007
userena,845311552435414242,morristhomas,3282,7509,9234,Fri Jul 25 22:34:01 +0000 2008
pucv_cl,73546640997265857,estesdana,5323,4371,9994,Sat Jan 16 00:19:11 +0000 2016
pucv_cl,998660931901865794,nmorgan,4963,630,546,Fri Feb 19 18:58:34 +0000 2010
userena,951304868621960706,griffinbrittany,446,5794,2867,Mon Oct 16 23:35:28 +0000 2017
udeconcepcion,179301192656707073,washingtonshannon,3359,1092,2281,Sat Jan 23 14:11:37 +0000 2010
